pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_003420,negative,None,,,,
pair_003421,negative,None,,,,
pair_003422,negative,None,,,,
pair_003423,negative,None,,,,
pair_003424,negative,None,,,,
pair_003425,negative,None,,,,
pair_003426,negative,None,,,,
pair_003427,negative,None,,,,
pair_003428,negative,None,,,,
pair_003429,negative,None,,,,
pair_003430,negative,None,,,,
pair_003431,negative,None,,,,
pair_003432,negative,None,,,,
pair_003433,negative,None,,,,
pair_003434,negative,None,,,,
pair_003435,negative,None,,,,
pair_003436,negative,None,,,,
pair_003437,negative,None,,,,
pair_003438,negative,None,,,,
pair_003439,negative,None,,,,
pair_003440,negative,None,,,,
pair_003441,negative,None,,,,
pair_003442,negative,None,,,,
pair_003443,negative,None,,,,
pair_003444,negative,None,,,,
pair_003445,negative,None,,,,
pair_003446,negative,None,,,,
pair_003447,negative,None,,,,
pair_003448,negative,None,,,,
pair_003449,negative,None,,,,
pair_003450,negative,None,,,,
pair_003451,negative,None,,,,
pair_003452,negative,None,,,,
pair_003453,negative,None,,,,
pair_003454,negative,None,,,,
pair_003455,negative,None,,,,
pair_003456,negative,None,,,,
pair_003457,negative,None,,,,
pair_003458,negative,None,,,,
pair_003459,negative,None,,,,
pair_003460,negative,None,,,,
pair_003461,negative,None,,,,
pair_003462,negative,None,,,,
pair_003463,negative,None,,,,
pair_003464,negative,None,,,,
pair_003465,negative,None,,,,
pair_003466,negative,None,,,,
pair_003467,negative,None,,,,
pair_003468,negative,None,,,,
pair_003469,negative,None,,,,
pair_003470,negative,None,,,,
pair_003471,negative,None,,,,
pair_003472,negative,None,,,,
pair_003473,negative,None,,,,
pair_003474,negative,None,,,,
pair_003475,negative,None,,,,
pair_003476,negative,None,,,,
pair_003477,negative,None,,,,
pair_003478,negative,None,,,,
pair_003479,negative,None,,,,
pair_003480,negative,None,,,,
pair_003481,negative,None,,,,
pair_003482,negative,None,,,,
pair_003483,negative,None,,,,
pair_003484,negative,None,,,,
pair_003485,negative,None,,,,
pair_003486,negative,None,,,,
pair_003487,negative,None,,,,
pair_003488,negative,None,,,,
pair_003489,negative,None,,,,
pair_003490,negative,None,,,,
pair_003491,negative,None,,,,
pair_003492,negative,None,,,,
pair_003493,negative,None,,,,
pair_003494,negative,None,,,,
pair_003495,negative,None,,,,
pair_003496,negative,None,,,,
pair_003497,negative,None,,,,
pair_003498,negative,None,,,,
pair_003499,negative,None,,,,
pair_003500,negative,None,,,,
pair_003501,negative,None,,,,
pair_003502,negative,None,,,,
pair_003503,negative,None,,,,
pair_003504,negative,None,,,,
pair_003505,negative,None,,,,
pair_003506,negative,None,,,,
pair_003507,negative,None,,,,
pair_003508,negative,None,,,,
pair_003509,negative,None,,,,
pair_003510,negative,None,,,,
pair_003511,negative,None,,,,
pair_003512,negative,None,,,,
pair_003513,negative,None,,,,
pair_003514,negative,None,,,,
pair_003515,negative,None,,,,
pair_003516,negative,None,,,,
pair_003517,negative,None,,,,
pair_003518,negative,None,,,,
pair_003519,negative,None,,,,
pair_003520,negative,None,,,,
pair_003521,negative,None,,,,
pair_003522,negative,None,,,,
pair_003523,negative,None,,,,
pair_003524,negative,None,,,,
pair_003525,negative,None,,,,
pair_003526,negative,None,,,,
pair_003527,negative,None,,,,
pair_003528,negative,None,,,,
pair_003529,negative,None,,,,
pair_003530,negative,None,,,,
pair_003531,negative,None,,,,
pair_003532,negative,None,,,,
pair_003533,negative,None,,,,
pair_003534,negative,None,,,,
pair_003535,negative,None,,,,
pair_003536,negative,None,,,,
pair_003537,negative,None,,,,
pair_003538,negative,None,,,,
pair_003539,negative,None,,,,
pair_003540,negative,None,,,,
pair_003541,negative,None,,,,
pair_003542,negative,None,,,,
pair_003543,negative,None,,,,
pair_003544,negative,None,,,,
pair_003545,negative,None,,,,
pair_003546,negative,None,,,,
pair_003547,negative,None,,,,
pair_003548,negative,None,,,,
pair_003549,negative,None,,,,
pair_003550,negative,None,,,,
pair_003551,negative,None,,,,
pair_003552,negative,None,,,,
pair_003553,negative,None,,,,
pair_003554,negative,None,,,,
pair_003555,negative,None,,,,
pair_003556,negative,None,,,,
pair_003557,negative,None,,,,
pair_003558,negative,None,,,,
pair_003559,negative,None,,,,
pair_003560,negative,None,,,,
pair_003561,negative,None,,,,
pair_003562,negative,None,,,,
pair_003563,negative,None,,,,
pair_003564,negative,None,,,,
pair_003565,negative,None,,,,
pair_003566,negative,None,,,,
pair_003567,negative,None,,,,
pair_003568,negative,None,,,,
pair_003569,negative,None,,,,
pair_003570,negative,None,,,,
pair_003571,negative,None,,,,
pair_003572,negative,None,,,,
pair_003573,negative,None,,,,
pair_003574,negative,None,,,,
pair_003575,negative,None,,,,
pair_003576,negative,None,,,,
pair_003577,negative,None,,,,
pair_003578,negative,None,,,,
pair_003579,negative,None,,,,
pair_003580,negative,None,,,,
pair_003581,negative,None,,,,
pair_003582,negative,None,,,,
pair_003583,negative,None,,,,
pair_003584,negative,None,,,,
pair_003585,negative,None,,,,
pair_003586,negative,None,,,,
pair_003587,negative,None,,,,
pair_003588,negative,None,,,,
pair_003589,negative,None,,,,
pair_003590,negative,None,,,,
pair_003591,negative,None,,,,
pair_003592,negative,None,,,,
pair_003593,negative,None,,,,
pair_003594,negative,None,,,,
pair_003595,negative,None,,,,
pair_003596,negative,None,,,,
pair_003597,negative,None,,,,
pair_003598,negative,None,,,,
pair_003599,negative,None,,,,
pair_003600,negative,None,,,,
pair_003601,negative,None,,,,
pair_003602,negative,None,,,,
pair_003603,negative,None,,,,
pair_003604,negative,None,,,,
pair_003605,negative,None,,,,
pair_003606,negative,None,,,,
pair_003607,negative,None,,,,
pair_003608,negative,None,,,,
pair_003609,negative,None,,,,
pair_003610,negative,None,,,,
pair_003611,negative,None,,,,
pair_003612,negative,None,,,,
pair_003613,negative,None,,,,
pair_003614,negative,None,,,,
pair_003615,negative,None,,,,
pair_003616,negative,None,,,,
pair_003617,negative,None,,,,
pair_003618,negative,None,,,,
pair_003619,negative,None,,,,
pair_003620,negative,None,,,,
pair_003621,negative,None,,,,
pair_003622,negative,None,,,,
pair_003623,negative,None,,,,
pair_003624,negative,None,,,,
pair_003625,negative,None,,,,
pair_003626,negative,None,,,,
pair_003627,negative,None,,,,
pair_003628,negative,None,,,,
pair_003629,negative,None,,,,
pair_003630,negative,None,,,,
pair_003631,negative,None,,,,
pair_003632,negative,None,,,,
pair_003633,negative,None,,,,
pair_003634,negative,None,,,,
pair_003635,negative,None,,,,
pair_003636,negative,None,,,,
pair_003637,negative,None,,,,
pair_003638,negative,None,,,,
pair_003639,negative,None,,,,
pair_003640,negative,None,,,,
pair_003641,negative,None,,,,
pair_003642,negative,None,,,,
pair_003643,negative,None,,,,
pair_003644,negative,None,,,,
pair_003645,negative,None,,,,
pair_003646,negative,None,,,,
pair_003647,negative,None,,,,
pair_003648,negative,None,,,,
pair_003649,negative,None,,,,
pair_003650,negative,None,,,,
pair_003651,negative,None,,,,
pair_003652,negative,None,,,,
pair_003653,negative,None,,,,
pair_003654,negative,None,,,,
pair_003655,negative,None,,,,
pair_003656,negative,None,,,,
pair_003657,negative,None,,,,
pair_003658,negative,None,,,,
pair_003659,negative,None,,,,
pair_003660,negative,None,,,,
pair_003661,negative,None,,,,
pair_003662,negative,None,,,,
pair_003663,negative,None,,,,
pair_003664,negative,None,,,,
pair_003665,negative,None,,,,
pair_003666,negative,None,,,,
pair_003667,negative,None,,,,
pair_003668,negative,None,,,,
pair_003669,negative,None,,,,
pair_003670,negative,None,,,,
pair_003671,negative,None,,,,
pair_003672,negative,None,,,,
pair_003673,negative,None,,,,
pair_003674,negative,None,,,,
pair_003675,negative,None,,,,
pair_003676,negative,None,,,,
pair_003677,negative,None,,,,
pair_003678,negative,None,,,,
pair_003679,negative,None,,,,
pair_003680,negative,None,,,,
pair_003681,negative,None,,,,
pair_003682,negative,None,,,,
pair_003683,negative,None,,,,
pair_003684,negative,None,,,,
pair_003685,negative,None,,,,
pair_003686,negative,None,,,,
pair_003687,negative,None,,,,
pair_003688,negative,None,,,,
pair_003689,negative,None,,,,
pair_003690,negative,None,,,,
pair_003691,negative,None,,,,
pair_003692,negative,None,,,,
pair_003693,negative,None,,,,
pair_003694,negative,None,,,,
pair_003695,negative,None,,,,
pair_003696,negative,None,,,,
pair_003697,negative,None,,,,
pair_003698,negative,None,,,,
pair_003699,negative,None,,,,
pair_003700,negative,None,,,,
pair_003701,negative,None,,,,
pair_003702,negative,None,,,,
pair_003703,negative,None,,,,
pair_003704,negative,None,,,,
pair_003705,negative,None,,,,
pair_003706,negative,None,,,,
pair_003707,negative,None,,,,
pair_003708,negative,None,,,,
pair_003709,negative,None,,,,
pair_003710,negative,None,,,,
pair_003711,negative,None,,,,
pair_003712,negative,None,,,,
pair_003713,negative,None,,,,
pair_003714,negative,None,,,,
pair_003715,negative,None,,,,
pair_003716,negative,None,,,,
pair_003717,negative,None,,,,
pair_003718,negative,None,,,,
pair_003719,negative,None,,,,
pair_003720,negative,None,,,,
pair_003721,negative,None,,,,
pair_003722,negative,None,,,,
pair_003723,negative,None,,,,
pair_003724,negative,None,,,,
pair_003725,negative,None,,,,
pair_003726,negative,None,,,,
pair_003727,negative,None,,,,
pair_003728,negative,None,,,,
pair_003729,negative,None,,,,
pair_003730,negative,None,,,,
pair_003731,negative,None,,,,
pair_003732,negative,None,,,,
pair_003733,negative,None,,,,
pair_003734,negative,None,,,,
pair_003735,negative,None,,,,
pair_003736,negative,None,,,,
pair_003737,negative,None,,,,
pair_003738,negative,None,,,,
pair_003739,negative,None,,,,
pair_003740,negative,None,,,,
pair_003741,negative,None,,,,
pair_003742,negative,None,,,,
pair_003743,negative,None,,,,
pair_003744,negative,None,,,,
pair_003745,negative,None,,,,
pair_003746,negative,None,,,,
pair_003747,negative,None,,,,
pair_003748,negative,None,,,,
pair_003749,negative,None,,,,
pair_003750,negative,None,,,,
pair_003751,negative,None,,,,
pair_003752,negative,None,,,,
pair_003753,negative,None,,,,
pair_003754,negative,None,,,,
pair_003755,negative,None,,,,
pair_003756,negative,None,,,,
pair_003757,negative,None,,,,
pair_003758,negative,None,,,,
pair_003759,negative,None,,,,
pair_003760,negative,None,,,,
pair_003761,negative,None,,,,
pair_003762,negative,None,,,,
pair_003763,negative,None,,,,
pair_003764,negative,None,,,,
pair_003765,negative,None,,,,
pair_003766,negative,None,,,,
pair_003767,negative,None,,,,
pair_003768,negative,None,,,,
pair_003769,negative,None,,,,
pair_003770,negative,None,,,,
pair_003771,negative,None,,,,
pair_003772,negative,None,,,,
pair_003773,negative,None,,,,
pair_003774,negative,None,,,,
pair_003775,negative,None,,,,
pair_003776,negative,None,,,,
pair_003777,negative,None,,,,
pair_003778,negative,None,,,,
pair_003779,negative,None,,,,
pair_003780,negative,None,,,,
pair_003781,negative,None,,,,
pair_003782,negative,None,,,,
pair_003783,negative,None,,,,
pair_003784,negative,None,,,,
pair_003785,negative,None,,,,
pair_003786,negative,None,,,,
pair_003787,negative,None,,,,
pair_003788,negative,None,,,,
pair_003789,negative,None,,,,
pair_003790,negative,None,,,,
pair_003791,negative,None,,,,
pair_003792,negative,None,,,,
pair_003793,negative,None,,,,
pair_003794,negative,None,,,,
pair_003795,negative,None,,,,
pair_003796,negative,None,,,,
pair_003797,negative,None,,,,
pair_003798,negative,None,,,,
pair_003799,negative,None,,,,
pair_003800,negative,None,,,,
pair_003801,negative,None,,,,
pair_003802,negative,None,,,,
pair_003803,negative,None,,,,
pair_003804,negative,None,,,,
pair_003805,negative,None,,,,
pair_003806,negative,None,,,,
pair_003807,negative,None,,,,
pair_003808,negative,None,,,,
pair_003809,negative,None,,,,
pair_003810,negative,None,,,,
pair_003811,negative,None,,,,
pair_003812,negative,None,,,,
pair_003813,negative,None,,,,
pair_003814,negative,None,,,,
pair_003815,negative,None,,,,
pair_003816,negative,None,,,,
pair_003817,negative,None,,,,
pair_003818,negative,None,,,,
pair_003819,negative,None,,,,
pair_003820,negative,None,,,,
pair_003821,negative,None,,,,
pair_003822,negative,None,,,,
pair_003823,negative,None,,,,
pair_003824,negative,None,,,,
pair_003825,negative,None,,,,
pair_003826,negative,None,,,,
pair_003827,negative,None,,,,
pair_003828,negative,None,,,,
pair_003829,negative,None,,,,
pair_003830,negative,None,,,,
pair_003831,negative,None,,,,
pair_003832,negative,None,,,,
pair_003833,negative,None,,,,
pair_003834,negative,None,,,,
pair_003835,negative,None,,,,
pair_003836,negative,None,,,,
pair_003837,negative,None,,,,
pair_003838,negative,None,,,,
pair_003839,negative,None,,,,
pair_003840,negative,None,,,,
pair_003841,negative,None,,,,
pair_003842,negative,None,,,,
pair_003843,negative,None,,,,
pair_003844,negative,None,,,,
pair_003845,negative,None,,,,
pair_003846,negative,None,,,,
pair_003847,negative,None,,,,
pair_003848,negative,None,,,,
pair_003849,negative,None,,,,
pair_003850,negative,None,,,,
pair_003851,negative,None,,,,
pair_003852,negative,None,,,,
pair_003853,negative,None,,,,
pair_003854,negative,None,,,,
pair_003855,negative,None,,,,
pair_003856,negative,None,,,,
pair_003857,negative,None,,,,
pair_003858,negative,None,,,,
pair_003859,negative,None,,,,
pair_003860,negative,None,,,,
pair_003861,negative,None,,,,
pair_003862,negative,None,,,,
pair_003863,negative,None,,,,
pair_003864,negative,None,,,,
pair_003865,negative,None,,,,
pair_003866,negative,None,,,,
pair_003867,negative,None,,,,
pair_003868,negative,None,,,,
pair_003869,negative,None,,,,
pair_003870,negative,None,,,,
pair_003871,negative,None,,,,
pair_003872,negative,None,,,,
pair_003873,negative,None,,,,
pair_003874,negative,None,,,,
pair_003875,negative,None,,,,
pair_003876,negative,None,,,,
pair_003877,negative,None,,,,
pair_003878,negative,None,,,,
pair_003879,negative,None,,,,
pair_003880,negative,None,,,,
pair_003881,negative,None,,,,
pair_003882,negative,None,,,,
pair_003883,negative,None,,,,
pair_003884,negative,None,,,,
pair_003885,negative,None,,,,
pair_003886,negative,None,,,,
pair_003887,negative,None,,,,
pair_003888,negative,None,,,,
pair_003889,negative,None,,,,
pair_003890,negative,None,,,,
pair_003891,negative,None,,,,
pair_003892,negative,None,,,,
pair_003893,negative,None,,,,
pair_003894,negative,None,,,,
pair_003895,negative,None,,,,
pair_003896,negative,None,,,,
pair_003897,negative,None,,,,
pair_003898,negative,None,,,,
pair_003899,negative,None,,,,
pair_003900,negative,None,,,,
pair_003901,negative,None,,,,
pair_003902,negative,None,,,,
pair_003903,negative,None,,,,
pair_003904,negative,None,,,,
pair_003905,negative,None,,,,
pair_003906,negative,None,,,,
pair_003907,negative,None,,,,
pair_003908,negative,None,,,,
pair_003909,negative,None,,,,
pair_003910,negative,None,,,,
pair_003911,negative,None,,,,
pair_003912,negative,None,,,,
pair_003913,negative,None,,,,
pair_003914,negative,None,,,,
pair_003915,negative,None,,,,
pair_003916,negative,None,,,,
pair_003917,negative,None,,,,
pair_003918,negative,None,,,,
pair_003919,negative,None,,,,
pair_003920,negative,None,,,,
pair_003921,negative,None,,,,
pair_003922,negative,None,,,,
pair_003923,negative,None,,,,
pair_003924,negative,None,,,,
pair_003925,negative,None,,,,
pair_003926,negative,None,,,,
pair_003927,negative,None,,,,
pair_003928,negative,None,,,,
pair_003929,negative,None,,,,
pair_003930,negative,None,,,,
pair_003931,negative,None,,,,
pair_003932,negative,None,,,,
pair_003933,negative,None,,,,
pair_003934,negative,None,,,,
pair_003935,negative,None,,,,
pair_003936,negative,None,,,,
pair_003937,negative,None,,,,
pair_003938,negative,None,,,,
pair_003939,negative,None,,,,
pair_003940,negative,None,,,,
pair_003941,negative,None,,,,
pair_003942,negative,None,,,,
pair_003943,negative,None,,,,
pair_003944,negative,None,,,,
pair_003945,negative,None,,,,
pair_003946,negative,None,,,,
pair_003947,negative,None,,,,
pair_003948,negative,None,,,,
pair_003949,negative,None,,,,
pair_003950,negative,None,,,,
pair_003951,negative,None,,,,
pair_003952,negative,None,,,,
pair_003953,negative,None,,,,
pair_003954,negative,None,,,,
pair_003955,negative,None,,,,
pair_003956,negative,None,,,,
pair_003957,negative,None,,,,
pair_003958,negative,None,,,,
pair_003959,negative,None,,,,
pair_003960,negative,None,,,,
pair_003961,negative,None,,,,
pair_003962,negative,None,,,,
pair_003963,negative,None,,,,
pair_003964,negative,None,,,,
pair_003965,negative,None,,,,
pair_003966,negative,None,,,,
pair_003967,negative,None,,,,
pair_003968,negative,None,,,,
pair_003969,negative,None,,,,
pair_003970,negative,None,,,,
